# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.pistoiaalliance.org/projects/current-projects/ontologies-mapping/
# mapping_set_description: 'The Pistoia Ontology Mappings: ordo_doid'
# mapping_set_id: ordo_doid_pistoia
# object_source: obo:doid
# subject_source: wikidata:Q24254958
subject_id	predicate_id	object_id	mapping_justification	confidence
orphanet.ordo:909	owl:equivalentClass	DOID:4810	semapv:UnspecifiedMatching	0.875
orphanet.ordo:90970	owl:equivalentClass	DOID:811	semapv:UnspecifiedMatching	0.2397065
orphanet.ordo:910	owl:equivalentClass	DOID:0050427	semapv:UnspecifiedMatching	0.875
orphanet.ordo:91024	owl:equivalentClass	DOID:0110196	semapv:UnspecifiedMatching	0.2387929999999999
orphanet.ordo:91132	owl:equivalentClass	DOID:0060720	semapv:UnspecifiedMatching	1.0
orphanet.ordo:91139	owl:equivalentClass	DOID:2917	semapv:UnspecifiedMatching	0.3301275
orphanet.ordo:91140	owl:equivalentClass	DOID:676	semapv:UnspecifiedMatching	0.2571425
orphanet.ordo:912	owl:equivalentClass	DOID:905	semapv:UnspecifiedMatching	1.0
orphanet.ordo:913	owl:equivalentClass	DOID:0050782	semapv:UnspecifiedMatching	0.875
orphanet.ordo:91347	owl:equivalentClass	DOID:6275	semapv:UnspecifiedMatching	0.2423914999999999
orphanet.ordo:91349	owl:equivalentClass	DOID:5395	semapv:UnspecifiedMatching	0.23387
orphanet.ordo:91352	owl:equivalentClass	DOID:7867	semapv:UnspecifiedMatching	0.2321425
orphanet.ordo:91355	owl:equivalentClass	DOID:9476	semapv:UnspecifiedMatching	0.875
orphanet.ordo:91364	owl:equivalentClass	DOID:2801	semapv:UnspecifiedMatching	0.3713775
orphanet.ordo:91378	owl:equivalentClass	DOID:14735	semapv:UnspecifiedMatching	0.875
orphanet.ordo:91387	owl:equivalentClass	DOID:14004	semapv:UnspecifiedMatching	0.25
orphanet.ordo:91396	owl:equivalentClass	DOID:0060836	semapv:UnspecifiedMatching	0.2540825
orphanet.ordo:91411	owl:equivalentClass	DOID:0060261	semapv:UnspecifiedMatching	0.875
orphanet.ordo:91412	owl:equivalentClass	DOID:560	semapv:UnspecifiedMatching	0.875
orphanet.ordo:91413	owl:equivalentClass	DOID:11486	semapv:UnspecifiedMatching	0.2413265
orphanet.ordo:91414	owl:equivalentClass	DOID:5374	semapv:UnspecifiedMatching	0.875
orphanet.ordo:91483	owl:equivalentClass	DOID:14686	semapv:UnspecifiedMatching	0.3583325
orphanet.ordo:91489	owl:equivalentClass	DOID:0060305	semapv:UnspecifiedMatching	0.25
orphanet.ordo:91490	owl:equivalentClass	DOID:0060252	semapv:UnspecifiedMatching	1.0
orphanet.ordo:91492	owl:equivalentClass	DOID:0110267	semapv:UnspecifiedMatching	0.2349995
orphanet.ordo:91495	owl:equivalentClass	DOID:0060282	semapv:UnspecifiedMatching	1.0
orphanet.ordo:915	owl:equivalentClass	DOID:6683	semapv:UnspecifiedMatching	0.875
orphanet.ordo:91546	owl:equivalentClass	DOID:11729	semapv:UnspecifiedMatching	0.875
orphanet.ordo:91547	owl:equivalentClass	DOID:13034	semapv:UnspecifiedMatching	0.875
orphanet.ordo:918	owl:equivalentClass	DOID:0050600	semapv:UnspecifiedMatching	0.75
orphanet.ordo:92	owl:equivalentClass	DOID:676	semapv:UnspecifiedMatching	1.0
orphanet.ordo:920	owl:equivalentClass	DOID:0060550	semapv:UnspecifiedMatching	1.0
orphanet.ordo:92050	owl:equivalentClass	DOID:0060776	semapv:UnspecifiedMatching	1.0
orphanet.ordo:929	owl:equivalentClass	DOID:0050796	semapv:UnspecifiedMatching	0.875
orphanet.ordo:93	owl:equivalentClass	DOID:0050461	semapv:UnspecifiedMatching	0.875
orphanet.ordo:931	owl:equivalentClass	DOID:0050603	semapv:UnspecifiedMatching	0.875
orphanet.ordo:93101	owl:equivalentClass	DOID:0080204	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93111	owl:equivalentClass	DOID:0111101	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93114	owl:equivalentClass	DOID:0110205	semapv:UnspecifiedMatching	1.0
orphanet.ordo:93178	owl:equivalentClass	DOID:0060889	semapv:UnspecifiedMatching	0.3333325
orphanet.ordo:932	owl:equivalentClass	DOID:0080043	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93256	owl:equivalentClass	DOID:0050879	semapv:UnspecifiedMatching	0.875
orphanet.ordo:93262	owl:equivalentClass	DOID:0111161	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93268	owl:equivalentClass	DOID:0110087	semapv:UnspecifiedMatching	0.33611
orphanet.ordo:93269	owl:equivalentClass	DOID:0110087	semapv:UnspecifiedMatching	0.353915
orphanet.ordo:93270	owl:equivalentClass	DOID:0110087	semapv:UnspecifiedMatching	0.3272475
orphanet.ordo:93271	owl:equivalentClass	DOID:0110094	semapv:UnspecifiedMatching	0.3352275
orphanet.ordo:93274	owl:equivalentClass	DOID:13481	semapv:UnspecifiedMatching	0.46698
orphanet.ordo:93276	owl:equivalentClass	DOID:1858	semapv:UnspecifiedMatching	0.875
orphanet.ordo:93277	owl:equivalentClass	DOID:1858	semapv:UnspecifiedMatching	0.35307
orphanet.ordo:93282	owl:equivalentClass	DOID:0050812	semapv:UnspecifiedMatching	0.3508075
orphanet.ordo:93284	owl:equivalentClass	DOID:0050813	semapv:UnspecifiedMatching	0.2258075
orphanet.ordo:93293	owl:equivalentClass	DOID:0060747	semapv:UnspecifiedMatching	1.0
orphanet.ordo:93296	owl:equivalentClass	DOID:0080056	semapv:UnspecifiedMatching	0.3472225
orphanet.ordo:93297	owl:equivalentClass	DOID:0080044	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93298	owl:equivalentClass	DOID:0080055	semapv:UnspecifiedMatching	0.35326
orphanet.ordo:93299	owl:equivalentClass	DOID:0080054	semapv:UnspecifiedMatching	0.35326
orphanet.ordo:93307	owl:equivalentClass	DOID:12721	semapv:UnspecifiedMatching	0.3480775
orphanet.ordo:93308	owl:equivalentClass	DOID:12721	semapv:UnspecifiedMatching	0.3480775
orphanet.ordo:93311	owl:equivalentClass	DOID:12721	semapv:UnspecifiedMatching	0.3480775
orphanet.ordo:93324	owl:equivalentClass	DOID:0060764	semapv:UnspecifiedMatching	0.2379875
orphanet.ordo:93325	owl:equivalentClass	DOID:0060765	semapv:UnspecifiedMatching	0.2379875
orphanet.ordo:93334	owl:equivalentClass	DOID:1148	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:93335	owl:equivalentClass	DOID:1148	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:93346	owl:equivalentClass	DOID:0080028	semapv:UnspecifiedMatching	0.3466975
orphanet.ordo:93347	owl:equivalentClass	DOID:0050640	semapv:UnspecifiedMatching	0.3625
orphanet.ordo:93351	owl:equivalentClass	DOID:0080030	semapv:UnspecifiedMatching	0.225275
orphanet.ordo:93352	owl:equivalentClass	DOID:5684	semapv:UnspecifiedMatching	0.226315
orphanet.ordo:93356	owl:equivalentClass	DOID:0080030	semapv:UnspecifiedMatching	0.875
orphanet.ordo:93357	owl:equivalentClass	DOID:5684	semapv:UnspecifiedMatching	0.875
orphanet.ordo:93372	owl:equivalentClass	DOID:0060700	semapv:UnspecifiedMatching	0.4883725
orphanet.ordo:93382	owl:equivalentClass	DOID:0110968	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93383	owl:equivalentClass	DOID:0110975	semapv:UnspecifiedMatching	0.2439025
orphanet.ordo:93384	owl:equivalentClass	DOID:0110970	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93387	owl:equivalentClass	DOID:0110976	semapv:UnspecifiedMatching	0.2439025
orphanet.ordo:93388	owl:equivalentClass	DOID:0110964	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93389	owl:equivalentClass	DOID:0110964	semapv:UnspecifiedMatching	0.238095
orphanet.ordo:93394	owl:equivalentClass	DOID:0110967	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93395	owl:equivalentClass	DOID:0110963	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93396	owl:equivalentClass	DOID:0110965	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93397	owl:equivalentClass	DOID:0110964	semapv:UnspecifiedMatching	0.238095
orphanet.ordo:93402	owl:equivalentClass	DOID:11193	semapv:UnspecifiedMatching	0.3611109999999999
orphanet.ordo:93403	owl:equivalentClass	DOID:0060242	semapv:UnspecifiedMatching	0.875
orphanet.ordo:93404	owl:equivalentClass	DOID:11193	semapv:UnspecifiedMatching	0.3611109999999999
orphanet.ordo:93405	owl:equivalentClass	DOID:11193	semapv:UnspecifiedMatching	0.236111
orphanet.ordo:93406	owl:equivalentClass	DOID:11193	semapv:UnspecifiedMatching	0.3611109999999999
orphanet.ordo:93409	owl:equivalentClass	DOID:0050689	semapv:UnspecifiedMatching	0.244118
orphanet.ordo:93430	owl:equivalentClass	DOID:12721	semapv:UnspecifiedMatching	0.2288125
orphanet.ordo:93437	owl:equivalentClass	DOID:0080049	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93442	owl:equivalentClass	DOID:2581	semapv:UnspecifiedMatching	0.875
orphanet.ordo:93473	owl:equivalentClass	DOID:12802	semapv:UnspecifiedMatching	0.875
orphanet.ordo:93474	owl:equivalentClass	DOID:0060222	semapv:UnspecifiedMatching	1.0
orphanet.ordo:93476	owl:equivalentClass	DOID:12802	semapv:UnspecifiedMatching	0.875
orphanet.ordo:93545	owl:equivalentClass	DOID:0080205	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93552	owl:equivalentClass	DOID:9074	semapv:UnspecifiedMatching	0.33712
orphanet.ordo:93569	owl:equivalentClass	DOID:853	semapv:UnspecifiedMatching	0.875
orphanet.ordo:93589	owl:equivalentClass	DOID:12712	semapv:UnspecifiedMatching	0.2366285
orphanet.ordo:93591	owl:equivalentClass	DOID:0111113	semapv:UnspecifiedMatching	0.24074
orphanet.ordo:93592	owl:equivalentClass	DOID:12712	semapv:UnspecifiedMatching	0.2420735
orphanet.ordo:93599	owl:equivalentClass	DOID:2977	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:93600	owl:equivalentClass	DOID:2977	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:93601	owl:equivalentClass	DOID:0060236	semapv:UnspecifiedMatching	0.2387929999999999
orphanet.ordo:93602	owl:equivalentClass	DOID:0060236	semapv:UnspecifiedMatching	0.2349995
orphanet.ordo:93604	owl:equivalentClass	DOID:0110142	semapv:UnspecifiedMatching	0.34534
orphanet.ordo:93605	owl:equivalentClass	DOID:0110144	semapv:UnspecifiedMatching	0.875
orphanet.ordo:93606	owl:equivalentClass	DOID:3401	semapv:UnspecifiedMatching	0.2353775
orphanet.ordo:93612	owl:equivalentClass	DOID:9266	semapv:UnspecifiedMatching	0.236111
orphanet.ordo:93613	owl:equivalentClass	DOID:9266	semapv:UnspecifiedMatching	0.236111
orphanet.ordo:93616	owl:equivalentClass	DOID:0110031	semapv:UnspecifiedMatching	1.0
orphanet.ordo:93622	owl:equivalentClass	DOID:0050699	semapv:UnspecifiedMatching	0.33712
orphanet.ordo:93623	owl:equivalentClass	DOID:0050699	semapv:UnspecifiedMatching	0.33712
orphanet.ordo:93668	owl:equivalentClass	DOID:0060645	semapv:UnspecifiedMatching	0.2333325
orphanet.ordo:93672	owl:equivalentClass	DOID:14203	semapv:UnspecifiedMatching	0.875
orphanet.ordo:93686	owl:equivalentClass	DOID:0111152	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93921	owl:equivalentClass	DOID:8712	semapv:UnspecifiedMatching	0.4895825
orphanet.ordo:93924	owl:equivalentClass	DOID:4621	semapv:UnspecifiedMatching	0.3375
orphanet.ordo:93925	owl:equivalentClass	DOID:4621	semapv:UnspecifiedMatching	0.3323175
orphanet.ordo:93929	owl:equivalentClass	DOID:0080175	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93930	owl:equivalentClass	DOID:0080174	semapv:UnspecifiedMatching	1.0
orphanet.ordo:93952	owl:equivalentClass	DOID:0060806	semapv:UnspecifiedMatching	0.4722225
orphanet.ordo:93958	owl:equivalentClass	DOID:0050843	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93962	owl:equivalentClass	DOID:0050840	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93968	owl:equivalentClass	DOID:1088	semapv:UnspecifiedMatching	0.75
orphanet.ordo:93969	owl:equivalentClass	DOID:0060326	semapv:UnspecifiedMatching	0.75
orphanet.ordo:94	owl:equivalentClass	DOID:3069	semapv:UnspecifiedMatching	0.875
orphanet.ordo:94056	owl:equivalentClass	DOID:9827	semapv:UnspecifiedMatching	0.329545
orphanet.ordo:94058	owl:equivalentClass	DOID:1687	semapv:UnspecifiedMatching	0.875
orphanet.ordo:94063	owl:equivalentClass	DOID:0060412	semapv:UnspecifiedMatching	0.3577575
orphanet.ordo:94065	owl:equivalentClass	DOID:0060395	semapv:UnspecifiedMatching	1.0
orphanet.ordo:94068	owl:equivalentClass	DOID:14789	semapv:UnspecifiedMatching	0.875
orphanet.ordo:94083	owl:equivalentClass	DOID:14744	semapv:UnspecifiedMatching	1.0
orphanet.ordo:94089	owl:equivalentClass	DOID:4184	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:94090	owl:equivalentClass	DOID:4184	semapv:UnspecifiedMatching	0.3431825
orphanet.ordo:94093	owl:equivalentClass	DOID:14464	semapv:UnspecifiedMatching	1.0
orphanet.ordo:94122	owl:equivalentClass	DOID:0060694	semapv:UnspecifiedMatching	0.4957625
orphanet.ordo:94124	owl:equivalentClass	DOID:0090115	semapv:UnspecifiedMatching	0.75
orphanet.ordo:94145	owl:equivalentClass	DOID:1441	semapv:UnspecifiedMatching	0.2278475
orphanet.ordo:94147	owl:equivalentClass	DOID:0050958	semapv:UnspecifiedMatching	0.875
orphanet.ordo:94150	owl:equivalentClass	DOID:0050643	semapv:UnspecifiedMatching	0.3315225
orphanet.ordo:943	owl:equivalentClass	DOID:0050452	semapv:UnspecifiedMatching	0.235295
orphanet.ordo:95	owl:equivalentClass	DOID:12705	semapv:UnspecifiedMatching	0.875
orphanet.ordo:950	owl:equivalentClass	DOID:14669	semapv:UnspecifiedMatching	0.875
orphanet.ordo:95159	owl:equivalentClass	DOID:5230	semapv:UnspecifiedMatching	0.875
orphanet.ordo:95429	owl:equivalentClass	DOID:4028	semapv:UnspecifiedMatching	1.0
orphanet.ordo:95430	owl:equivalentClass	DOID:0060313	semapv:UnspecifiedMatching	1.0
orphanet.ordo:95431	owl:equivalentClass	DOID:13576	semapv:UnspecifiedMatching	0.2272725
orphanet.ordo:95448	owl:equivalentClass	DOID:1712	semapv:UnspecifiedMatching	0.3323175
orphanet.ordo:95458	owl:equivalentClass	DOID:5644	semapv:UnspecifiedMatching	0.875
orphanet.ordo:95464	owl:equivalentClass	DOID:11502	semapv:UnspecifiedMatching	0.3317299999999999
orphanet.ordo:95465	owl:equivalentClass	DOID:11502	semapv:UnspecifiedMatching	0.2366285
orphanet.ordo:95488	owl:equivalentClass	DOID:9406	semapv:UnspecifiedMatching	0.3278975
orphanet.ordo:95494	owl:equivalentClass	DOID:9406	semapv:UnspecifiedMatching	0.25
orphanet.ordo:95502	owl:equivalentClass	DOID:9406	semapv:UnspecifiedMatching	0.340385
orphanet.ordo:95613	owl:equivalentClass	DOID:1129	semapv:UnspecifiedMatching	0.875
orphanet.ordo:95702	owl:equivalentClass	DOID:0080156	semapv:UnspecifiedMatching	0.3321425
orphanet.ordo:95710	owl:equivalentClass	DOID:5426	semapv:UnspecifiedMatching	0.2440474999999999
orphanet.ordo:95717	owl:equivalentClass	DOID:0050328	semapv:UnspecifiedMatching	0.3299175
orphanet.ordo:96	owl:equivalentClass	DOID:0090028	semapv:UnspecifiedMatching	0.4691775
orphanet.ordo:96069	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.35473
orphanet.ordo:96070	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.3535725
orphanet.ordo:96071	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.3535725
orphanet.ordo:96072	owl:equivalentClass	DOID:0060460	semapv:UnspecifiedMatching	0.35887
orphanet.ordo:96074	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.3535725
orphanet.ordo:96078	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	1.0
orphanet.ordo:96094	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:96095	owl:equivalentClass	DOID:0060433	semapv:UnspecifiedMatching	0.3545075
orphanet.ordo:96096	owl:equivalentClass	DOID:0111159	semapv:UnspecifiedMatching	0.75
orphanet.ordo:96097	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:96098	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.3535725
orphanet.ordo:96100	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:96101	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:96102	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.3472225
orphanet.ordo:96103	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.3472225
orphanet.ordo:96105	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.3472225
orphanet.ordo:96106	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.36111
orphanet.ordo:96107	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.3333325
orphanet.ordo:96109	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.3333325
orphanet.ordo:96112	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.2403845
orphanet.ordo:96121	owl:equivalentClass	DOID:0060436	semapv:UnspecifiedMatching	0.3598475
orphanet.ordo:96125	owl:equivalentClass	DOID:0060422	semapv:UnspecifiedMatching	1.0
orphanet.ordo:96126	owl:equivalentClass	DOID:0060422	semapv:UnspecifiedMatching	0.36111
orphanet.ordo:96129	owl:equivalentClass	DOID:0060422	semapv:UnspecifiedMatching	0.3323175
orphanet.ordo:96136	owl:equivalentClass	DOID:0060422	semapv:UnspecifiedMatching	0.3375
orphanet.ordo:96145	owl:equivalentClass	DOID:0060390	semapv:UnspecifiedMatching	0.35473
orphanet.ordo:96148	owl:equivalentClass	DOID:0060390	semapv:UnspecifiedMatching	1.0
orphanet.ordo:96149	owl:equivalentClass	DOID:0060390	semapv:UnspecifiedMatching	0.3618425
orphanet.ordo:96150	owl:equivalentClass	DOID:0060390	semapv:UnspecifiedMatching	0.3618425
orphanet.ordo:96152	owl:equivalentClass	DOID:0060390	semapv:UnspecifiedMatching	0.3618425
orphanet.ordo:96160	owl:equivalentClass	DOID:0060390	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:96164	owl:equivalentClass	DOID:0060390	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:96168	owl:equivalentClass	DOID:0060407	semapv:UnspecifiedMatching	0.3365375
orphanet.ordo:96169	owl:equivalentClass	DOID:0050880	semapv:UnspecifiedMatching	1.0
orphanet.ordo:96265	owl:equivalentClass	DOID:0090091	semapv:UnspecifiedMatching	0.2375
orphanet.ordo:96266	owl:equivalentClass	DOID:0090091	semapv:UnspecifiedMatching	0.2386835
orphanet.ordo:963	owl:equivalentClass	DOID:2449	semapv:UnspecifiedMatching	0.875
orphanet.ordo:968	owl:equivalentClass	DOID:0080051	semapv:UnspecifiedMatching	0.875
orphanet.ordo:970	owl:equivalentClass	DOID:0070161	semapv:UnspecifiedMatching	0.75
orphanet.ordo:971	owl:equivalentClass	DOID:0060347	semapv:UnspecifiedMatching	0.875
orphanet.ordo:97120	owl:equivalentClass	DOID:0050646	semapv:UnspecifiedMatching	1.0
orphanet.ordo:97231	owl:equivalentClass	DOID:2475	semapv:UnspecifiedMatching	0.2316665
orphanet.ordo:97238	owl:equivalentClass	DOID:0060255	semapv:UnspecifiedMatching	0.4895825
orphanet.ordo:97239	owl:equivalentClass	DOID:0080090	semapv:UnspecifiedMatching	0.875
orphanet.ordo:97240	owl:equivalentClass	DOID:3191	semapv:UnspecifiedMatching	0.2411285
orphanet.ordo:97242	owl:equivalentClass	DOID:0050557	semapv:UnspecifiedMatching	1.0
orphanet.ordo:97244	owl:equivalentClass	DOID:0110633	semapv:UnspecifiedMatching	1.0
orphanet.ordo:97245	owl:equivalentClass	DOID:0080100	semapv:UnspecifiedMatching	0.75
orphanet.ordo:97249	owl:equivalentClass	DOID:0060272	semapv:UnspecifiedMatching	1.0
orphanet.ordo:97275	owl:equivalentClass	DOID:9588	semapv:UnspecifiedMatching	0.875
orphanet.ordo:97279	owl:equivalentClass	DOID:3892	semapv:UnspecifiedMatching	0.875
orphanet.ordo:97282	owl:equivalentClass	DOID:5574	semapv:UnspecifiedMatching	0.875
orphanet.ordo:97283	owl:equivalentClass	DOID:4430	semapv:UnspecifiedMatching	0.875
orphanet.ordo:97285	owl:equivalentClass	DOID:10011	semapv:UnspecifiedMatching	0.75
orphanet.ordo:97330	owl:equivalentClass	DOID:3103	semapv:UnspecifiedMatching	0.875
orphanet.ordo:97335	owl:equivalentClass	DOID:7489	semapv:UnspecifiedMatching	0.75
orphanet.ordo:97339	owl:equivalentClass	DOID:0060670	semapv:UnspecifiedMatching	0.2302624999999999
orphanet.ordo:97349	owl:equivalentClass	DOID:14332	semapv:UnspecifiedMatching	0.875
orphanet.ordo:97352	owl:equivalentClass	DOID:8457	semapv:UnspecifiedMatching	0.875
orphanet.ordo:97360	owl:equivalentClass	DOID:0060254	semapv:UnspecifiedMatching	1.0
orphanet.ordo:974	owl:equivalentClass	DOID:0060227	semapv:UnspecifiedMatching	0.875
orphanet.ordo:97548	owl:equivalentClass	DOID:0060856	semapv:UnspecifiedMatching	1.0
orphanet.ordo:97593	owl:equivalentClass	DOID:4184	semapv:UnspecifiedMatching	0.875
orphanet.ordo:976	owl:equivalentClass	DOID:0060350	semapv:UnspecifiedMatching	0.875
orphanet.ordo:97685	owl:equivalentClass	DOID:0060403	semapv:UnspecifiedMatching	1.0
orphanet.ordo:978	owl:equivalentClass	DOID:0050601	semapv:UnspecifiedMatching	0.875
orphanet.ordo:98	owl:equivalentClass	DOID:0050946	semapv:UnspecifiedMatching	0.2370875
orphanet.ordo:98249	owl:equivalentClass	DOID:13359	semapv:UnspecifiedMatching	0.875
orphanet.ordo:98261	owl:equivalentClass	DOID:891	semapv:UnspecifiedMatching	0.875
orphanet.ordo:98274	owl:equivalentClass	DOID:2226	semapv:UnspecifiedMatching	0.875
orphanet.ordo:98275	owl:equivalentClass	DOID:4972	semapv:UnspecifiedMatching	0.3426475
orphanet.ordo:98282	owl:equivalentClass	DOID:6536	semapv:UnspecifiedMatching	0.2428575
orphanet.ordo:98289	owl:equivalentClass	DOID:6262	semapv:UnspecifiedMatching	0.2403845
orphanet.ordo:98292	owl:equivalentClass	DOID:350	semapv:UnspecifiedMatching	0.875
orphanet.ordo:98293	owl:equivalentClass	DOID:8567	semapv:UnspecifiedMatching	0.75
orphanet.ordo:98300	owl:equivalentClass	DOID:2797	semapv:UnspecifiedMatching	0.75
orphanet.ordo:98305	owl:equivalentClass	DOID:811	semapv:UnspecifiedMatching	0.2397065
orphanet.ordo:98306	owl:equivalentClass	DOID:0050440	semapv:UnspecifiedMatching	1.0
orphanet.ordo:98307	owl:equivalentClass	DOID:811	semapv:UnspecifiedMatching	0.236429
orphanet.ordo:98375	owl:equivalentClass	DOID:718	semapv:UnspecifiedMatching	0.875
orphanet.ordo:98427	owl:equivalentClass	DOID:8432	semapv:UnspecifiedMatching	0.875
orphanet.ordo:98428	owl:equivalentClass	DOID:2834	semapv:UnspecifiedMatching	0.875
orphanet.ordo:98454	owl:equivalentClass	DOID:2223	semapv:UnspecifiedMatching	0.3442975
orphanet.ordo:98464	owl:equivalentClass	DOID:0060309	semapv:UnspecifiedMatching	0.75
orphanet.ordo:98473	owl:equivalentClass	DOID:9884	semapv:UnspecifiedMatching	0.875
orphanet.ordo:98491	owl:equivalentClass	DOID:439	semapv:UnspecifiedMatching	0.875
orphanet.ordo:98503	owl:equivalentClass	DOID:231	semapv:UnspecifiedMatching	0.875
orphanet.ordo:98523	owl:equivalentClass	DOID:0060278	semapv:UnspecifiedMatching	0.2318495
orphanet.ordo:98611	owl:equivalentClass	DOID:10989	semapv:UnspecifiedMatching	0.23387
orphanet.ordo:98616	owl:equivalentClass	DOID:5467	semapv:UnspecifiedMatching	0.75
